Date,GOP,NANC,SPY
2023-02-01,,,393.812255859375
2023-02-02,,,399.5450134277344
2023-02-03,,,395.2981872558594
2023-02-06,,,392.8824157714844
2023-02-07,24.708175659179688,25.133207321166992,398.020751953125
2023-02-08,24.493066787719727,24.7878360748291,393.66851806640625
2023-02-09,24.336624145507812,24.551008224487305,390.2557067871094
2023-02-10,24.405067443847656,24.366483688354492,391.16644287109375
2023-02-13,24.642663955688477,24.705934524536133,395.75836181640625
2023-02-14,24.70915412902832,24.817440032958984,395.5762023925781
2023-02-15,24.73750877380371,24.896379470825195,396.86083984375
2023-02-16,24.444177627563477,24.531274795532227,391.3965148925781
2023-02-17,24.343467712402344,24.399045944213867,390.418701171875
2023-02-21,23.91716194152832,23.854345321655273,382.5865783691406
2023-02-22,23.86534309387207,23.8573055267334,382.05926513671875
2023-02-23,24.010047912597656,24.06255531311035,384.0916442871094
2023-02-24,23.864362716674805,23.75862693786621,379.9886169433594
2023-02-27,23.919116973876953,23.82276725769043,381.28277587890625
2023-02-28,23.93085289001465,23.846450805664062,379.87359619140625
2023-03-01,23.911296844482422,23.643173217773438,378.4163818359375
2023-03-02,24.091205596923828,23.979665756225586,381.35943603515625
2023-03-03,24.377689361572266,24.353654861450195,387.47564697265625
2023-03-06,24.29067039489746,24.32010269165039,387.74407958984375
2023-03-07,23.969961166381836,23.981639862060547,381.8004150390625
2023-03-08,23.941606521606445,24.078344345092773,382.423583984375
2023-03-09,23.510412216186523,23.594823837280273,375.367919921875
2023-03-10,23.09095001220703,23.08169937133789,369.9515686035156
2023-03-13,22.869972229003906,23.068872451782227,369.42431640625
2023-03-14,23.120281219482422,23.498119354248047,375.5309143066406
2023-03-15,22.527755737304688,23.27806854248047,373.18218994140625
2023-03-16,22.95308494567871,23.941181182861328,379.729736328125
2023-03-17,22.62162208557129,23.710275650024414,375.28973388671875
2023-03-20,22.855308532714844,23.70731544494629,378.8983154296875
2023-03-21,23.18970489501953,24.239185333251953,383.87347412109375
2023-03-22,22.764373779296875,23.924406051635742,377.3298034667969
2023-03-23,22.725265502929688,23.98756217956543,378.349853515625
2023-03-24,22.77024269104004,23.982627868652344,380.8325500488281
2023-03-27,22.9824161529541,24.031965255737305,381.544677734375
2023-03-28,23.03032875061035,23.963876724243164,380.688232421875
2023-03-29,23.290414810180664,24.35464096069336,386.22149658203125
2023-03-30,23.484987258911133,24.51844596862793,388.4829406738281
2023-03-31,23.791030883789062,24.876646041870117,393.95843505859375
2023-04-03,23.951385498046875,24.916118621826172,395.45965576171875
2023-04-04,23.681520462036133,24.74244499206543,393.26556396484375
2023-04-05,23.626766204833984,24.55396842956543,392.2359313964844
2023-04-06,23.632633209228516,24.666461944580078,393.7659606933594
2023-04-10,23.748010635375977,24.689157485961914,394.1701965332031
2023-04-11,23.88489532470703,24.657581329345703,394.2760009765625
2023-04-12,23.764631271362305,24.502656936645508,392.6689453125
2023-04-13,24.023738861083984,24.89046287536621,397.88458251953125
2023-04-14,23.941606521606445,24.84210777282715,396.9127502441406
2023-04-17,24.049161911010742,24.936838150024414,398.3369445800781
2023-04-18,24.075557708740234,24.993085861206055,398.5966796875
2023-04-19,23.96507453918457,24.98815155029297,398.5294189453125
2023-04-20,23.843828201293945,24.83618927001953,396.3546447753906
2023-04-21,23.83991813659668,24.8944091796875,396.66253662109375
2023-04-24,23.86827278137207,24.866777420043945,397.0762939453125
2023-04-25,23.473255157470703,24.412860870361328,390.773193359375
2023-04-26,23.26108169555664,24.39707374572754,389.1180114746094
2023-04-27,23.63459014892578,24.858884811401367,396.8646240234375
2023-04-28,23.86534309387207,25.01578140258789,400.2519226074219
2023-05-01,23.826231002807617,25.022687911987305,399.84771728515625
2023-05-02,23.456632614135742,24.73553466796875,395.353759765625
2023-05-03,23.285524368286133,24.601335525512695,392.6400451660156
2023-05-04,23.077259063720703,24.40003204345703,389.8590087890625
2023-05-05,23.43707847595215,24.88355255126953,397.0762939453125
2023-05-08,23.383302688598633,24.9654541015625,397.18218994140625
2023-05-09,23.297256469726562,24.88355255126953,395.44036865234375
2023-05-10,23.303125381469727,25.05327796936035,397.2879943847656
2023-05-11,23.207304000854492,25.019729614257812,396.5951843261719
2023-05-12,23.221969604492188,24.934864044189453,396.075439453125
2023-05-15,23.47227668762207,25.076961517333984,397.44195556640625
2023-05-16,23.199480056762695,25.044397354125977,394.7860412597656
2023-05-17,23.511388778686523,25.411481857299805,399.5782775878906
2023-05-18,23.768543243408203,25.766719818115234,403.4275817871094
2023-05-19,23.69129753112793,25.616727828979492,402.8404846191406
2023-05-22,23.737253189086914,25.688766479492188,403.004150390625
2023-05-23,23.576902389526367,25.386808395385742,398.48126220703125
2023-05-24,23.338321685791016,25.221031188964844,395.5943908691406
2023-05-25,23.27574920654297,25.61771583557129,399.0201721191406
2023-05-26,23.518232345581055,26.072620391845703,404.1877746582031
2023-05-30,23.446857452392578,26.11505126953125,404.34173583984375
2023-05-31,23.312902450561523,25.920656204223633,402.0995788574219
2023-06-01,23.490854263305664,26.119983673095703,405.9198913574219
2023-06-02,23.984630584716797,26.49496078491211,411.7900085449219
2023-06-05,23.82134246826172,26.437725067138672,411.0008850097656
2023-06-06,24.002227783203125,26.599557876586914,411.8958740234375
2023-06-07,24.141071319580078,26.291683197021484,410.4715881347656
2023-06-08,24.254493713378906,26.514698028564453,412.9543762207031
2023-06-09,24.20267105102539,26.49693489074707,413.6953125
2023-06-12,24.330759048461914,26.830463409423828,417.44830322265625
2023-06-13,24.54293441772461,27.01795196533203,420.20050048828125
2023-06-14,24.469600677490234,27.066303253173828,420.700927734375
2023-06-15,24.78150749206543,27.422531127929688,425.9165954589844
2023-06-16,24.688621520996094,27.272541046142578,424.4658508300781
2023-06-20,24.47840118408203,27.254779815673828,422.2636413574219
2023-06-21,24.444177627563477,26.937036514282227,420.1001281738281
