ticker,client,lobby_3y,marketcap,intensity,fwd_ret,exc
AAPL,Apple,33790000.0,4535749181440,7.449706464869475,151.1,46.9
MSFT,Microsoft,51444000.0,3109320130560,16.545095982360216,79.7,-24.6
GOOGL,Alphabet,0.0,4639851282432,0.0,333.3,229.0
AMZN,Amazon com,600000.0,2864833626112,0.2094362459764507,210.3,106.1
META,Meta,42399933.0,1549098287104,27.370718406296607,393.1,288.8
NVDA,NVIDIA,90000.0,5215507972096,0.01725622901575797,1405.8,1301.6
AVGO,Broadcom,9940000.0,1960815624192,5.069319051400363,684.2,580.0
ORCL,Oracle,44010000.0,552430927872,79.66606824409595,139.6,35.3
CRM,Salesforce,12500000.0,147306938368,84.85683117500335,35.6,-68.7
ADBE,Adobe,6620000.0,98931990528,66.9146548519752,-27.4,-131.6
INTC,Intel,14120000.0,602315816960,23.442851079797748,364.9,260.7
CSCO,Cisco Systems,11330000.0,474588151808,23.87333092247882,177.1,72.9
QCOM,QUALCOMM orporated,0.0,251020640256,0.0,139.3,35.1
AMD,Advanced Micro Devices,10710000.0,762322092032,14.049179620981555,630.3,526.0
TXN,Texas Instruments orporated,0.0,281409781760,0.0,109.9,5.7
T,AT&T,9510000.0,175515041792,54.18339022629266,63.2,-41.1
VZ,Verizon mmunications,0.0,201888268288,0.0,52.3,-51.9
CMCSA,Comcast,17539750.0,90038018048,194.80382154402173,-15.5,-119.7
DIS,Walt Disney mpany (The),0.0,178860687360,0.0,18.5,-85.7
NFLX,Netflix,3790000.0,373076754432,10.158767478746244,200.4,96.1
JNJ,Johnson & Johnson,28329230.0,564107214848,50.21958460083404,44.8,-59.4
PFE,Pfizer,47115000.0,147615596544,319.1735907523591,-37.9,-142.1
MRK,Merck & mpany,0.0,302331232256,0.0,21.6,-82.7
ABBV,AbbVie,25950000.0,381097213952,68.09286200467594,50.7,-53.5
LLY,Eli Lilly and mpany,0.0,949704589312,0.0,199.8,95.6
UNH,UnitedHealth  orporated,0.0,352786841600,0.0,-20.3,-124.5
TMO,Thermo Fisher Scientific,9770000.0,166590480384,58.64680849397652,-18.2,-122.4
ABT,Abbott Laboratories,26230000.0,152251891712,172.28028962435963,-14.5,-118.7
JPM,JP Morgan Chase &,540000.0,820948697088,0.6577755734498909,146.5,42.3
BAC,Bank of America,19555584.0,367603384320,53.1975080593295,68.2,-36.1
GS,Goldman Sachs,12062000.0,294042730496,41.02124878126883,212.1,107.8
MS,Morgan Stanley,3020000.0,317081583616,9.524362675245609,162.4,58.1
WFC,Wells Fargo & mpany,0.0,233798483968,0.0,99.8,-4.4
C,Citigroup,8540000.0,213350612992,40.02800779541339,207.8,103.5
BLK,BlackRock,7770000.0,166566068224,46.64815639131743,62.9,-41.3
V,Visa,27280000.0,625445502976,43.61690965910871,62.9,-41.4
MA,Mastercard orporated,0.0,440501895168,0.0,46.8,-57.5
AXP,American Express mpany,0.0,212735737856,0.0,121.2,16.9
XOM,Exxon Mobil,15670000.0,642135228416,24.40295954273415,63.4,-40.8
CVX,Chevron,22840000.0,381251518464,59.90795811651748,27.2,-77.1
COP,ConocoPhillips,21929800.0,146755698688,149.43065377394552,19.2,-85.0
SLB,SLB Limited,0.0,85636898816,0.0,20.6,-83.6
LMT,Lockheed Martin,71247186.0,122945740800,579.5010509221318,21.8,-82.4
RTX,RTX,50710000.0,238376419328,212.7307732155516,89.3,-15.0
NOC,Northrop Grumman,32452500.0,78910955520,411.25468303035444,8.5,-95.8
GD,General Dynamics,35154910.0,92727803904,379.1194066926837,48.3,-56.0
BA,Boeing mpany (The),0.0,172653985792,0.0,12.1,-92.2
CAT,Caterpillar,8050000.0,405270265856,19.86328797894172,289.3,185.1
DE,Deere & mpany,0.0,142927282176,0.0,30.4,-73.8
HON,Honeywell International,22363000.0,144422223872,154.84458970677608,21.6,-82.6
UPS,United Parcel Service,36175255.0,85867634688,421.2909221436315,-30.8,-135.0
PG,Procter & Gamble mpany (The),0.0,336342843392,0.0,4.3,-99.9
KO,Coca-Cola mpany (The),0.0,350566285312,0.0,42.6,-61.6
PEP,Pepsico,15350000.0,205820313600,74.5796162269573,-6.5,-110.8
WMT,Walmart,27050000.0,958671028224,28.216144228444946,161.7,57.4
COST,Costco Wholesale,70000.0,456181284864,0.15344776807507327,137.0,32.8
HD,Home Depot,10510000.0,311826382848,33.7046529033533,7.7,-96.6
MCD,McDonald's,8770000.0,200554479616,43.72876645184813,15.1,-89.1
NKE,Nike,6420000.0,66151223296,97.05035946611439,-60.1,-164.3
SBUX,Starbucks,6345000.0,117514461184,53.99335482690273,11.3,-92.9
