ticker,client,year,lobby,contracts
ICE,Intercontinental Exchange,2020,1.38,0.0
ICE,Intercontinental Exchange,2021,1.17,0.0
ICE,Intercontinental Exchange,2022,1.36,0.0
ICE,Intercontinental Exchange,2023,1.35,0.0
ICE,Intercontinental Exchange,2024,1.76,0.0
ICE,Intercontinental Exchange,2025,1.82,0.0
MNST,Monster Beverage,2020,0.0,0.0
MNST,Monster Beverage,2021,0.0,0.0
MNST,Monster Beverage,2022,0.0,0.0
MNST,Monster Beverage,2023,0.0,0.0
MNST,Monster Beverage,2024,0.0,0.0
MNST,Monster Beverage,2025,0.0,0.0
MSFT,Microsoft,2020,13.55,1912.5
MSFT,Microsoft,2021,14.62,2062.7
MSFT,Microsoft,2022,23.27,2462.8
MSFT,Microsoft,2023,12.76,2391.8
MSFT,Microsoft,2024,13.44,2564.2
MSFT,Microsoft,2025,12.94,1925.8
GS,Goldman Sachs,2020,4.83,34.4
GS,Goldman Sachs,2021,4.09,34.4
GS,Goldman Sachs,2022,3.8,34.4
GS,Goldman Sachs,2023,6.43,34.4
GS,Goldman Sachs,2024,4.18,34.4
GS,Goldman Sachs,2025,5.48,34.4
AAPL,Apple,2020,10.27,81.2
AAPL,Apple,2021,8.84,68.8
AAPL,Apple,2022,14.68,75.1
AAPL,Apple,2023,13.94,62.9
AAPL,Apple,2024,11.17,65.6
AAPL,Apple,2025,21.79,53.7
PYPL,PayPal,2020,1.4,0.0
PYPL,PayPal,2021,1.39,0.0
PYPL,PayPal,2022,1.99,0.0
PYPL,PayPal,2023,2.37,0.0
PYPL,PayPal,2024,2.44,0.0
PYPL,PayPal,2025,3.05,0.0
NFLX,Netflix,2020,0.93,0.0
NFLX,Netflix,2021,0.97,0.0
NFLX,Netflix,2022,1.89,0.0
NFLX,Netflix,2023,2.01,0.0
NFLX,Netflix,2024,2.48,0.0
NFLX,Netflix,2025,3.9,0.0
V,Visa,2020,4.52,47.4
V,Visa,2021,6.77,45.5
V,Visa,2022,18.15,45.4
V,Visa,2023,11.5,45.1
V,Visa,2024,19.28,40.5
V,Visa,2025,18.42,46.6
NVDA,NVIDIA,2020,0.0,0.0
NVDA,NVIDIA,2021,0.0,0.0
NVDA,NVIDIA,2022,0.09,0.0
NVDA,NVIDIA,2023,0.51,0.0
NVDA,NVIDIA,2024,0.64,0.0
NVDA,NVIDIA,2025,9.34,0.0
MDLZ,Mondelez International,2020,0.24,0.0
MDLZ,Mondelez International,2021,0.24,0.0
MDLZ,Mondelez International,2022,0.24,0.0
MDLZ,Mondelez International,2023,0.24,0.0
MDLZ,Mondelez International,2024,0.12,0.0
MDLZ,Mondelez International,2025,0.3,0.0
BSX,Boston Scientific,2020,1.7,19.4
BSX,Boston Scientific,2021,1.73,24.6
BSX,Boston Scientific,2022,1.8,30.2
BSX,Boston Scientific,2023,1.8,34.8
BSX,Boston Scientific,2024,2.0,36.7
BSX,Boston Scientific,2025,2.8,33.8
STX,Seagate Technology  PLC,2020,0.0,0.0
STX,Seagate Technology  PLC,2021,0.0,0.0
STX,Seagate Technology  PLC,2022,0.0,0.0
STX,Seagate Technology  PLC,2023,0.0,0.0
STX,Seagate Technology  PLC,2024,0.0,0.0
STX,Seagate Technology  PLC,2025,0.0,0.0
CDLX,Cardlytics,2020,0.0,0.0
CDLX,Cardlytics,2021,0.0,0.0
CDLX,Cardlytics,2022,0.0,0.0
CDLX,Cardlytics,2023,0.0,0.0
CDLX,Cardlytics,2024,0.0,0.0
CDLX,Cardlytics,2025,0.0,0.0
DDOG,Datadog,2020,0.0,0.0
DDOG,Datadog,2021,0.0,0.0
DDOG,Datadog,2022,0.0,0.0
DDOG,Datadog,2023,0.0,0.0
DDOG,Datadog,2024,0.0,0.0
DDOG,Datadog,2025,0.0,0.0
AMZN,Amazon com,2020,0.2,0.0
AMZN,Amazon com,2021,0.2,0.0
AMZN,Amazon com,2022,0.2,0.0
AMZN,Amazon com,2023,0.2,0.0
AMZN,Amazon com,2024,0.25,0.0
AMZN,Amazon com,2025,0.2,0.0
CHTR,Charter mmunications,2020,0.0,0.0
CHTR,Charter mmunications,2021,0.0,0.0
CHTR,Charter mmunications,2022,0.0,0.0
CHTR,Charter mmunications,2023,0.0,0.0
CHTR,Charter mmunications,2024,0.0,0.0
CHTR,Charter mmunications,2025,0.0,0.0
MDB,MongoDB,2020,0.0,0.0
MDB,MongoDB,2021,0.0,0.0
MDB,MongoDB,2022,0.0,0.0
MDB,MongoDB,2023,0.0,0.0
MDB,MongoDB,2024,0.0,0.0
MDB,MongoDB,2025,0.0,0.0
WTT,WTT,2020,0.0,0.0
WTT,WTT,2021,0.0,0.0
WTT,WTT,2022,0.0,0.0
WTT,WTT,2023,0.0,0.0
WTT,WTT,2024,0.0,0.0
WTT,WTT,2025,0.0,0.0
RUM,Rumble,2020,0.0,13.0
RUM,Rumble,2021,0.0,15.0
RUM,Rumble,2022,0.0,8.6
RUM,Rumble,2023,0.0,18.9
RUM,Rumble,2024,0.0,33.1
RUM,Rumble,2025,0.01,38.3
FWONK,Liberty Media  - Ser,2020,0.0,0.0
FWONK,Liberty Media  - Ser,2021,0.0,0.0
FWONK,Liberty Media  - Ser,2022,0.0,0.0
FWONK,Liberty Media  - Ser,2023,0.0,0.0
FWONK,Liberty Media  - Ser,2024,0.0,0.0
FWONK,Liberty Media  - Ser,2025,0.0,0.0
TSLA,Tesla,2020,0.7,21.1
TSLA,Tesla,2021,0.86,23.3
TSLA,Tesla,2022,1.17,30.7
TSLA,Tesla,2023,1.9,30.0
TSLA,Tesla,2024,1.26,22.8
TSLA,Tesla,2025,2.18,23.8
CVX,Chevron,2020,8.23,413.9
CVX,Chevron,2021,6.89,253.3
CVX,Chevron,2022,8.85,411.7
CVX,Chevron,2023,8.51,391.5
CVX,Chevron,2024,9.81,224.6
CVX,Chevron,2025,11.39,346.5
UNH,UnitedHealth  orporated,2020,0.0,0.0
UNH,UnitedHealth  orporated,2021,0.0,0.0
UNH,UnitedHealth  orporated,2022,0.0,0.0
UNH,UnitedHealth  orporated,2023,0.0,0.0
UNH,UnitedHealth  orporated,2024,0.0,0.0
UNH,UnitedHealth  orporated,2025,0.0,0.0
LBRDK,Liberty Broadband,2020,0.0,0.0
LBRDK,Liberty Broadband,2021,0.0,0.0
LBRDK,Liberty Broadband,2022,0.0,0.0
LBRDK,Liberty Broadband,2023,0.0,0.0
LBRDK,Liberty Broadband,2024,0.0,0.0
LBRDK,Liberty Broadband,2025,0.0,0.0
INTC,Intel,2020,7.93,1754.8
INTC,Intel,2021,6.05,1765.4
INTC,Intel,2022,8.07,1615.6
INTC,Intel,2023,9.36,1601.3
INTC,Intel,2024,9.74,1601.7
INTC,Intel,2025,5.89,1238.1
DIS,Walt Disney mpany (The),2020,0.0,0.0
DIS,Walt Disney mpany (The),2021,0.0,0.0
DIS,Walt Disney mpany (The),2022,0.0,0.0
DIS,Walt Disney mpany (The),2023,0.0,0.0
DIS,Walt Disney mpany (The),2024,0.0,0.0
DIS,Walt Disney mpany (The),2025,0.0,0.0
XOM,Exxon Mobil,2020,10.92,66.9
XOM,Exxon Mobil,2021,7.29,13.3
XOM,Exxon Mobil,2022,8.49,71.0
XOM,Exxon Mobil,2023,7.27,188.3
XOM,Exxon Mobil,2024,7.59,87.7
XOM,Exxon Mobil,2025,9.43,0.0
CMG,Chipotle Mexican Grill,2020,0.19,0.0
CMG,Chipotle Mexican Grill,2021,0.4,0.0
CMG,Chipotle Mexican Grill,2022,1.26,0.0
CMG,Chipotle Mexican Grill,2023,1.46,0.0
CMG,Chipotle Mexican Grill,2024,1.38,0.0
CMG,Chipotle Mexican Grill,2025,1.17,0.0
CLF,Cleveland-Cliffs,2020,0.44,0.1
CLF,Cleveland-Cliffs,2021,0.82,0.1
CLF,Cleveland-Cliffs,2022,0.97,0.0
CLF,Cleveland-Cliffs,2023,1.41,0.0
CLF,Cleveland-Cliffs,2024,1.38,0.0
CLF,Cleveland-Cliffs,2025,2.4,0.0
QCOM,QUALCOMM orporated,2020,0.0,0.0
QCOM,QUALCOMM orporated,2021,0.0,0.0
QCOM,QUALCOMM orporated,2022,0.0,0.0
QCOM,QUALCOMM orporated,2023,0.0,0.0
QCOM,QUALCOMM orporated,2024,0.0,0.0
QCOM,QUALCOMM orporated,2025,0.0,0.0
VZ,Verizon mmunications,2020,0.0,0.0
VZ,Verizon mmunications,2021,0.0,0.0
VZ,Verizon mmunications,2022,0.0,0.0
VZ,Verizon mmunications,2023,0.0,0.0
VZ,Verizon mmunications,2024,0.0,0.0
VZ,Verizon mmunications,2025,0.0,0.0
X,X,2020,6.12,156760.0
X,X,2021,6.41,152880.8
X,X,2022,6.99,151019.5
X,X,2023,5.86,153713.6
X,X,2024,5.47,140661.0
X,X,2025,5.14,127424.3
GOOGL,Alphabet,2020,0.0,0.0
GOOGL,Alphabet,2021,0.0,0.9
GOOGL,Alphabet,2022,0.0,2.0
GOOGL,Alphabet,2023,0.0,1.6
GOOGL,Alphabet,2024,0.0,1.5
GOOGL,Alphabet,2025,0.0,1.0
FDX,FedEx,2020,9.43,1258.3
FDX,FedEx,2021,11.99,1358.5
FDX,FedEx,2022,12.34,652.2
FDX,FedEx,2023,6.86,721.2
FDX,FedEx,2024,0.0,811.7
FDX,FedEx,2025,21.76,919.7
MDT,Medtronic,2020,5.56,97.8
MDT,Medtronic,2021,5.6,59.7
MDT,Medtronic,2022,4.22,124.0
MDT,Medtronic,2023,4.25,130.7
MDT,Medtronic,2024,4.77,66.1
MDT,Medtronic,2025,5.09,98.3
